note_names,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff
20. B1,0.24318574,878.1876367983654,1429.885299074672,1276.9189453125
20. B1,0.2520614,688.4341945336324,1491.0410794938641,972.22412109375
20. B1,0.2616321,979.3956727889603,2017.5043016079242,1577.845458984375
20. B1,0.3159222,2538.455319370515,2677.936950078095,3264.727228338068
20. B1,0.25409845,1029.3398052678076,2365.3890095234806,1256.2666459517045
20. B1,0.29740626,1065.4518260498314,1809.7334995728265,1461.566162109375
20. B1,0.2956379,735.0605824618204,1309.3720452340435,1224.16259765625
20. B1,0.27062038,576.272971565763,1702.6128309817668,572.783203125
20. B1,0.2715035,702.7284125491768,1706.9500689604924,908.162841796875
20. B1,0.29034165,741.8812522727685,1767.9817085772352,999.678955078125
20. B1,0.26874265,1296.365280872439,2189.9750027238865,1757.8924005681818
20. B1,0.28318748,908.7430474782407,1501.2791289881523,1869.08203125
20. B1,0.2859845,529.8148300037925,1484.3343891235395,705.21240234375
20. B1,0.2544797,984.7982106628631,1828.4830516361974,1514.322509765625
20. B1,0.29842746,856.235497040032,1857.8250367131097,1323.8026012073863
20. B1,0.2850699,799.0654187116512,2219.515580934503,854.329833984375
20. B1,0.26204878,846.2364525503228,1989.3761938961284,1340.44189453125
20. B1,0.282019,1480.5407062841023,1639.6817065687287,2914.51904296875
20. B1,0.29391143,1322.8952438436659,1820.3485340707466,2679.268798828125
20. B1,0.27491868,824.4570103164615,1307.4799631595456,1581.075439453125
20. B1,0.28408283,907.556289907389,1828.8183059378275,1616.06689453125
20. B1,0.32751685,1267.6446554823117,1823.8008928671234,2583.0055930397725
20. B1,0.25799644,769.6963290648133,1735.5112845496437,1053.511962890625
20. B1,0.29552898,906.2078468098895,1763.7930534121174,1543.392333984375
20. B1,0.28384808,632.279707734896,1492.7676829298198,830.10498046875
20. B1,0.2977628,1072.384707056227,1644.8546733109538,2192.080078125
20. B1,0.31617907,1607.5703126713315,2251.65418969189,2394.5900656960225
20. B1,0.30155176,731.3649354628038,1683.3755697421657,1028.21044921875
20. B1,0.28262717,631.055304875106,1656.7991760538735,792.421875
20. B1,0.25341168,774.9570452617437,1781.5426575942702,1041.9133966619318
20. B1,0.27721965,722.6864997297192,1611.4046383847212,977.607421875
20. B1,0.27253976,883.9272893277606,1612.244393516897,1643.701171875
20. B1,0.2757174,1001.3561052862494,2049.918635260435,1484.176025390625
20. B1,0.2926855,662.3355645384813,1764.3086800977944,757.96875
20. B1,0.308155,790.5265352210957,2140.8976070837125,930.772705078125
20. B1,0.282787,712.86964050334,1464.2273671114797,1070.2001953125
20. B1,0.31871244,1324.5491343891138,1851.37127999967,2697.03369140625
20. B1,0.32633558,703.3416567918712,1797.2156682273562,1121.341552734375
20. B1,0.26763248,753.1135886056327,1817.9565873801348,1042.745361328125
20. B1,0.26592746,936.1540756616665,1849.034366734977,1456.182861328125
20. B1,0.23487113,698.9691732783517,1406.1926744286723,987.29736328125
20. B1,0.2736064,765.6661867415958,1773.468097456579,1115.7203851744187
20. B1,0.29366833,875.636615008199,1759.8445270344114,1327.2283380681818
20. B1,0.270206,928.562175269434,2291.553025472836,1130.4931640625
20. B1,0.29096764,717.6639540057782,1440.1321407598552,1021.046844242126
20. B1,0.2810483,989.0851705367415,1692.545272818848,1534.24072265625
20. B1,0.3018536,1209.2233116860332,2157.35311634395,1578.2859108664773
20. B1,0.31262407,2533.721819643394,2671.5047393717637,3252.0030628551135
20. B1,0.24161841,994.8329611722478,2000.45181145104,1508.792391690341
20. B1,0.28099343,989.0683331542184,2543.2119180082873,1239.0321473817567
20. B1,0.28081116,671.0617399526366,1315.0020184867226,1001.832275390625
20. B1,0.32662645,943.9301817674026,1919.584835684306,1274.765625
20. B1,0.30583704,935.8919644212003,1557.2676239574164,1745.804443359375
20. B1,0.2723304,696.7529917323852,1798.9462341782025,953.9208984375
20. B1,0.27458873,657.4448862874915,1549.1709082565458,934.002685546875
20. B1,0.27218273,849.7784014962033,1834.7056707106276,1421.729736328125
36. D-sharp 2,0.17327419,957.4723493254003,1712.6790752325592,1666.9507897418478
36. D-sharp 2,0.17834625,2117.7474929945406,2149.899972258115,3117.6333220108695
36. D-sharp 2,0.15005326,1487.9893423032447,1832.6630797706223,2403.7608271059785
36. D-sharp 2,0.15455171,1756.6024170235191,2013.706424317622,3013.146121002907
36. D-sharp 2,0.17474103,1533.8539645411124,1687.8344768848708,2585.856827445652
36. D-sharp 2,0.16938539,1721.7565023801826,1857.6043221442244,3096.579649390244
36. D-sharp 2,0.23848696,2822.699592909917,1954.9889260048028,4543.973972486413
36. D-sharp 2,0.14590977,1456.534399161848,1550.9374259973629,2141.617484714674
36. D-sharp 2,0.13527642,1574.3472684916387,2043.1335403892817,2439.5543540396343
36. D-sharp 2,0.13951941,1217.2156728352745,1950.9749222678001,1629.5017408288043
36. D-sharp 2,0.15847738,1687.1140146783362,1972.528820474412,2968.430830792683
36. D-sharp 2,0.15255639,1205.4949173546872,2336.3357528201054,1346.6129954268292
36. D-sharp 2,0.14314179,1575.448024976504,1845.2159591824272,2839.1060207201085
36. D-sharp 2,0.14453827,1257.828330953402,1640.0848703943902,1961.3939368206522
36. D-sharp 2,0.14835212,1342.8784221482972,2149.5604443226594,2009.9287553267045
36. D-sharp 2,0.22155309,1077.6815061411016,1929.3980997105787,1387.0191491168478
36. D-sharp 2,0.14120047,1344.3131382312804,2484.221139267413,1927.7110706676137
36. D-sharp 2,0.18199484,2659.9693247284135,1926.1007473672391,4267.787236752717
36. D-sharp 2,0.1800927,1156.8989249949025,2408.4244301084373,1229.493378429878
36. D-sharp 2,0.16572225,1285.2998682087275,2161.855803839177,2154.370712652439
36. D-sharp 2,0.14473417,1492.7164083428572,2135.8820627382734,2079.422274502841
36. D-sharp 2,0.13927266,1534.9958859087203,2519.940080189733,1976.853086890244
36. D-sharp 2,0.17664479,1347.8956631581905,1855.1269063291606,2412.6975319602275
36. D-sharp 2,0.14432244,1131.830411750148,1876.9372127708637,1467.5346042798913
36. D-sharp 2,0.19232887,1002.9472634440967,1428.2476094774013,1553.1993036684783
36. D-sharp 2,0.26566747,2128.165288077113,2810.821977540316,2747.823963994565
36. D-sharp 2,0.1564483,1554.3707704118017,2155.2891401928714,2346.182914402174
36. D-sharp 2,0.16552699,789.7941265905642,1620.7528268806652,943.2479194972826
36. D-sharp 2,0.18708561,1225.0873041381112,1923.0319749241291,1954.7946836890244
36. D-sharp 2,0.14120047,1340.7715736309872,2469.858244644503,1926.7322887073863
36. D-sharp 2,0.1898601,1842.4949607421681,1980.079486985014,2948.0912642045455
36. D-sharp 2,0.20694084,1259.589777934902,2076.453860093604,1592.988918138587
36. D-sharp 2,0.14976837,1668.7283293675218,1769.7337970035583,2872.319216844512
36. D-sharp 2,0.14196621,1530.559820474959,1986.9423124649475,2512.8450520833335
36. D-sharp 2,0.17221127,1618.456050176348,1768.2600165985732,2704.289444633152
36. D-sharp 2,0.17819758,3032.864447532728,2150.6151762826685,4035.135020380435
36. D-sharp 2,0.14325485,1660.398089929222,1785.0800609254127,2810.0830078125
36. D-sharp 2,0.17124853,1572.4195926081504,1816.7465998197408,2620.2231802591464
36. D-sharp 2,0.14815134,1340.4453408121094,2053.0600600509792,1788.2346413352273
36. D-sharp 2,0.17421043,1524.2845950668957,1698.661576297076,2628.923233695652
36. D-sharp 2,0.14931992,1376.3862522022785,1816.9963792890005,2451.5083644701085
36. D-sharp 2,0.2317564,2010.765672341036,1746.5776881891354,3461.2283457880435
36. D-sharp 2,0.17453901,1297.8902867831391,1999.3418181204463,2058.293350883152
36. D-sharp 2,0.16046877,1502.38970400756,1902.3956939831696,2114.4669242527175
36. D-sharp 2,0.16044037,1207.8884880458436,1849.3459224812873,1876.8940770348838
36. D-sharp 2,0.25219387,1228.5859775202741,2650.899831160027,1490.9402598505435
36. D-sharp 2,0.16639833,1271.1393665379676,1667.9707696089745,1325.228218410326
36. D-sharp 2,0.19924419,1253.2250513606089,2294.682938235762,1486.727241847826
36. D-sharp 2,0.18412755,1819.6668036678443,1950.1895591444413,3370.2088891006097
36. D-sharp 2,0.18735296,1559.2930678947087,2644.6267686250008,2243.6661430027175
36. D-sharp 2,0.182696,1252.2647641599794,1529.199314867233,1831.7266049592392
36. D-sharp 2,0.14526272,1487.5252773176367,2260.222104188759,2509.5969460227275
36. D-sharp 2,0.1535919,1396.1542687465928,2330.678465851607,1993.2762352195946
36. D-sharp 2,0.211451,1598.5372175812145,1963.1871621163618,2889.650819359756
36. D-sharp 2,0.15528026,923.0190098881266,1733.3102795492944,803.2820991847826
36. D-sharp 2,0.14213778,1173.6379154980016,1822.1331977276602,1733.4228515625
36. D-sharp 2,0.18018946,742.0261676443693,1634.9434943445592,818.729831861413
36. D-sharp 2,0.16596614,1106.3287602020102,1926.128952564559,1641.6726817255435
36. D-sharp 2,0.15628831,1067.8421762693433,2188.9044527276287,1076.66015625
36. D-sharp 2,0.13944027,1154.470023459481,2133.066870291629,1314.993563565341
36. D-sharp 2,0.1485575,1339.2415627626285,2220.293677055185,1920.370205965909
8. B,0.42726108,1429.7450407026438,1722.2408682105613,1933.8649019281916
8. B,0.35730633,651.0663199421035,1610.2620580278985,1013.8931599069149
8. B,0.42498347,439.5201855005924,1446.9066323960562,584.2051630434783
8. B,0.3414718,754.4234619487817,2412.1216815842376,705.556017287234
8. B,0.43989477,425.99085199830273,1343.0609090264343,475.64453125
8. B,0.3883041,478.69593200633034,1577.943648816182,603.88671875
8. B,0.38343433,693.3131867107737,2264.436212907926,679.833984375
8. B,0.42482892,420.3908724524996,1411.726133287875,528.2507064494681
8. B,0.38666868,693.1418155916256,1974.544000471936,812.998046875
8. B,0.42392677,742.2231358396882,1862.4480434794054,1011.1442403590426
8. B,0.45890883,551.9914145523684,1470.081654157785,937.8397190824468
8. B,0.43180603,852.6716448739783,1388.3018672827905,1244.8024019281916
8. B,0.46070436,610.1716881319081,1701.420084603314,707.8467835771277
8. B,0.41331115,508.1745011017514,1304.7076662996972,736.7104388297872
8. B,0.31958547,763.438226650053,2140.9786760406555,853.9976728723404
8. B,0.6528674,348.4654791777878,1239.8876581824393,377.2681451612903
8. B,0.4114408,974.7117035585179,1344.437784610609,1415.6935671542553
8. B,0.3314634,884.5136969315383,1630.5955896948317,1673.6338513962767
8. B,0.41758972,331.54147545289845,1353.6181906455909,286.15234375
8. B,0.4487309,1144.2845031225042,1783.4832401326325,1754.268824800532
8. B,0.43614674,404.8012355228769,1176.334073491485,550.7002160904256
8. B,0.36454737,719.8305901512307,1461.427716487589,1277.331283244681
8. B,0.4323942,697.8841848763842,1524.5928227777329,1076.66015625
8. B,0.4188448,395.52546694348314,1329.1430050120928,462.24609375
8. B,0.4696534,1256.5138201505831,1592.1972381252622,1678.2153839760638
8. B,0.40155718,910.3106966057534,1314.0062011263517,1279.6220495345744
8. B,0.43048665,340.08341397743953,1239.3031698273066,389.8884225398936
8. B,0.39155188,582.5744180188111,1582.4027297569432,816.8872589760638
8. B,0.37472805,533.082112677556,1569.78004784979,644.6216339760638
8. B,0.34586713,503.05681931330133,1569.9508886505475,610.107421875
8. B,0.4456047,543.0855307168093,1475.1693507056195,761.318359375
8. B,0.43528736,416.4308159339412,1158.090818437811,558.4888214760638
8. B,0.30285385,1298.4033600887674,1730.3515718785031,2607.91015625
8. B,0.52888906,1516.1209599894994,2030.1529040273656,1773.5112616356382
8. B,0.4427993,591.0591421632596,1273.684519251317,903.9363779920212
8. B,0.49596128,420.222440613832,1376.8910419638705,674.4015957446809
8. B,0.40047097,598.7359750409307,1561.6130133980657,980.4479720744681
8. B,0.39980346,477.40289008013497,1449.5163170950602,599.0145596590909
8. B,0.2811807,1242.3426465081761,1753.664077861185,2575.737616356383
8. B,0.36503428,1945.9780972291887,2418.2265207169066,2478.150972406915
8. B,0.43615663,477.6553110164859,1181.0951742224956,739.9175116356383
8. B,0.39444032,549.2723130190617,1675.6958486698543,603.8459940159574
8. B,0.36807248,352.92905941829,1164.670343777735,385.32302211707747
8. B,0.39927748,613.0394027949737,1501.7134454026111,925.44921875
8. B,0.43158925,1271.4665158946239,1572.0431160458802,1721.2817902260638
8. B,0.3721734,672.2498892108403,2286.2196698578564,710.1171875
8. B,0.43047825,562.9062467269554,1750.1838694868252,629.502576462766
8. B,0.37217316,672.3833262229202,2287.351121985024,707.724609375
8. B,0.37933353,473.30844578939264,1623.632002628328,445.498046875
8. B,0.37942138,622.280458903399,2165.690075023774,605.6786070478723
8. B,0.44962716,1308.0521850966945,1511.8741818891463,1754.7269780585107
8. B,0.51450676,654.5225192876477,1508.2917979169895,926.3858876329788
8. B,0.37331316,511.30416298724145,1538.5425335265788,637.749335106383
8. B,0.4147986,480.6664644226505,1567.5200745116379,614.8416722074468
8. B,0.41382852,414.3823548858345,1308.2296637332915,632.119140625
8. B,0.4315289,244.4779273586514,859.802495126142,269.3941156914894
8. B,0.4613258,717.5370568739562,1662.0856768460858,1254.4236203457447
8. B,0.41456884,313.2798148588728,1152.4760850506652,387.59765625
8. B,0.2577639,1364.3165792694651,1734.9369624096043,2713.6417470079787
8. B,0.42134836,1112.477202647875,2033.1222050989215,1418.9006399601064
8. B,0.39675105,2222.6014193179158,1749.6534298062652,3531.4453125
8. B,0.36625227,1476.399547575724,2507.022343839142,1621.862533244681
15. F-sharp 1,0.30194008,775.4811874419516,1577.5152119975462,1359.0956577034883
15. F-sharp 1,0.21549226,706.8450827066929,1924.7489126347077,606.4350926598837
15. F-sharp 1,0.2994872,676.1739799948161,1621.3645538044893,801.2354651162791
15. F-sharp 1,0.28930742,787.1822291734356,1979.8313666207512,810.2493640988372
15. F-sharp 1,0.2607264,1033.9038602212383,1508.7996606782583,2038.6434865552326
15. F-sharp 1,0.2508943,873.4849187655587,1965.5782226611204,1203.3555141715117
15. F-sharp 1,0.29918092,887.2622677127649,1796.1090393779318,1348.5794422238373
15. F-sharp 1,0.2528832,889.6376611498106,1954.716557323425,1175.3122728924418
15. F-sharp 1,0.3146886,920.4132781648905,2323.4732318850665,1245.4203760901162
15. F-sharp 1,0.2859272,661.8533058412933,1205.9536135821613,1040.1037881540697
15. F-sharp 1,0.30261007,969.792850735924,2725.596160635501,1164.7960574127908
15. F-sharp 1,0.23789795,785.4538485106046,1975.230466082444,886.3667332848837
15. F-sharp 1,0.3230967,936.9536282239121,1880.9988590031846,1503.3180414244187
15. F-sharp 1,0.2796041,629.0643497880022,1465.1061020343936,715.1026526162791
15. F-sharp 1,0.3293993,820.9635344339587,1452.9848261253055,1226.8918059593022
15. F-sharp 1,0.3023347,818.5688093197539,2082.4913251357443,801.7362372819767
15. F-sharp 1,0.31275862,827.5224270517695,2339.183484555731,978.0080396075581
15. F-sharp 1,0.27157998,789.1610048874277,1564.7899661142308,1219.3802234738373
15. F-sharp 1,0.3063435,724.7878986929379,1263.0591882481356,1240.4126544331396
15. F-sharp 1,0.21381934,792.4928059761037,1797.6760966984502,923.9246457122093
15. F-sharp 1,0.30591217,1316.5082746273133,1708.5228916157096,2536.411019258721
15. F-sharp 1,0.28162834,713.7968385273081,1522.4437864505,934.9416333575581
15. F-sharp 1,0.36092046,654.1721844813902,1625.2387678755333,1059.633902616279
15. F-sharp 1,0.31545553,871.7540635481093,1894.1829357159745,1115.219613008721
15. F-sharp 1,0.27373296,896.4747316830976,1935.5915980034208,1444.7276980377908
15. F-sharp 1,0.33405298,949.9948542396215,1953.9532742679266,1431.7076217296512
15. F-sharp 1,0.3121197,1026.9484025033732,1487.1917135427996,1793.8094429347825
15. F-sharp 1,0.3079031,678.0528588842564,1683.113712067894,879.8566951308139
15. F-sharp 1,0.33812237,939.3791769470695,1774.2823373332044,1598.9655250726744
15. F-sharp 1,0.24449436,945.7021577592268,1694.9842870891825,1925.4689771075582
15. F-sharp 1,0.30386034,734.9748998322245,1611.5539298659228,1159.2875635901162
15. F-sharp 1,0.25538912,929.429683034607,1900.2425818254146,1458.2485465116279
15. F-sharp 1,0.3242297,1654.5788573915988,1732.5977753578031,2970.5804869186045
15. F-sharp 1,0.36853537,814.251874028013,1485.8022960288317,1541.3767260174418
15. F-sharp 1,0.27365348,830.9306077312016,1997.5939673846428,933.4393168604652
15. F-sharp 1,0.34243247,653.1507281542116,2084.2323043311744,763.8620476973684
15. F-sharp 1,0.2958347,955.5770348033053,1529.0733628720786,1970.0376998546512
15. F-sharp 1,0.2655823,625.9289680657748,1750.4769207862478,729.6250454215116
15. F-sharp 1,0.330473,553.445823933217,1565.7157574575679,751.6590207122093
15. F-sharp 1,0.33367655,1389.8775651266408,1771.5034699873254,2779.285519622093
15. F-sharp 1,0.34023067,853.6039457919521,1638.3133270985395,1532.8635992005813
15. F-sharp 1,0.25072047,664.2758988671444,1605.2037178083294,714.6018804505813
15. F-sharp 1,0.2650696,705.9559013213033,1442.3568155275893,967.491824127907
15. F-sharp 1,0.37023762,640.8243332566213,1575.1099940810411,1129.7420058139535
15. F-sharp 1,0.26384655,791.8415011560592,1720.5614810008599,1094.6879542151162
15. F-sharp 1,0.3026092,968.1877144986199,2720.280700272679,1166.2983739098838
15. F-sharp 1,0.3005031,1436.801834753093,1848.0397074087057,2861.9129269622094
15. F-sharp 1,0.33328503,662.1368592523912,2018.6744141049576,668.5308412063954
15. F-sharp 1,0.31948507,672.7903491989636,1360.8311110394434,1089.6802325581396
15. F-sharp 1,0.2950324,776.977708031354,1592.7758136817956,1230.397211119186
15. F-sharp 1,0.28921717,637.8202341317669,1613.7090516643982,844.8615579044117
15. F-sharp 1,0.35663322,891.8270996659405,1845.7937959225235,1360.5979742005813
15. F-sharp 1,0.27537754,1425.3612315105831,1751.2443247451413,2702.1666061046512
15. F-sharp 1,0.28652447,756.450552502085,1406.2130904494072,1384.6350381540697
15. F-sharp 1,0.2546565,949.4381336034622,1371.158239686708,1766.7242005813953
15. F-sharp 1,0.28481454,1046.935628207736,1807.0603343009175,1691.1076035610465
15. F-sharp 1,0.28237662,818.581632760495,2032.7455906761716,1021.5752180232558
15. F-sharp 1,0.3753409,919.7706614096709,1562.545660460288,1616.492550872093
15. F-sharp 1,0.28581303,1564.6717239018965,1725.2833501398445,2973.5851199127906
15. F-sharp 1,0.28878012,1640.7544301576315,1763.1188537957162,2387.180913880814
15. F-sharp 1,0.31832272,1180.672743995262,1849.0804835471674,1683.0952489098838
33. C2,0.18178649,1032.8812544968462,1564.8630252046032,1415.927734375
33. C2,0.19644155,1385.1754142819095,1743.87870943104,2633.4128639914775
33. C2,0.18750593,1583.5626889340926,2790.11554053175,2385.9725288722825
33. C2,0.18642712,1060.0439783750276,2000.5773270769773,1314.482421875
33. C2,0.14862053,1149.5614646085837,2205.6453538052006,1264.9020287298388
33. C2,0.19218457,885.2139034595695,1665.8813252445445,1052.255859375
33. C2,0.19052607,1265.2612952362063,1843.5157540492362,2340.1083303052324
33. C2,0.20137237,2841.777315996656,2612.008526223802,3799.206012228261
33. C2,0.19669104,1133.8935686957932,2226.5767947692284,1622.5018168604652
33. C2,0.17053536,1355.9491904238957,2145.1870059566995,2271.5025436046512
33. C2,0.16132544,1475.0042769264746,2461.377402074246,1936.5839419157608
33. C2,0.15705581,1427.7338387022903,2932.9652055316064,1768.727289244186
33. C2,0.15140437,1153.1672074837468,2055.981082776689,1646.09375
33. C2,0.18212779,914.8627125985746,2089.833079110387,815.869140625
33. C2,0.18010262,1123.374476382358,2135.8301641191356,1659.4609799592392
33. C2,0.19173723,1316.148930442493,2032.443625380391,2389.1840025436045
33. C2,0.15263015,1579.1585853323713,1965.2078269742954,2879.8318614130435
33. C2,0.16357218,1249.4272479483136,1851.0983958141142,2007.8515625
33. C2,0.17276092,1436.2556828676281,1761.4615695316645,2723.9501953125
33. C2,0.16193004,1614.4138282345561,1843.6695767046967,2973.922596807065
33. C2,0.18276013,925.0545486609197,1929.0253230401845,902.48046875
33. C2,0.15705633,1126.6957348220244,1937.215607556307,1474.7740279796512
33. C2,0.23217522,1184.7091638390832,2213.2409319388967,1559.9609375
33. C2,0.1538345,1145.5359416332844,1817.155908431788,1681.5929324127908
33. C2,0.20442654,1241.915694698288,2237.592800682438,1880.56640625
33. C2,0.15847617,1371.6137250817596,1766.8892957554328,2129.873046875
33. C2,0.20560767,1282.8912616445311,2312.8909828886035,2263.37890625
33. C2,0.20468053,1252.9714257054336,2119.726847003195,2038.6326002038043
33. C2,0.17035787,949.512939962143,1803.6941737442417,1497.275390625
33. C2,0.1771167,1518.0152839642985,1785.9432158509749,2779.697265625
33. C2,0.15984543,1656.289502927038,2041.6911651961234,2678.73046875
33. C2,0.1801736,925.9325022290651,1483.9541787718604,1373.818359375
33. C2,0.21331173,2118.6580066113825,1857.4630913027988,3608.0078125
33. C2,0.17539653,1746.2774313532038,1995.8651555707022,3083.4610648777175
33. C2,0.15705644,1426.598675123141,2927.79430472672,1771.2311500726744
33. C2,0.24374579,2416.9884046876,2059.4182855081363,4108.056640625
33. C2,0.15753962,1243.2655043614516,1850.374715802889,2080.1971435546875
33. C2,0.15975186,1293.6255138659578,1978.6874758370539,2143.75
33. C2,0.15757109,1459.198775309506,2109.5563768631728,2636.142578125
33. C2,0.1895489,914.7650779739319,1529.850289152242,1349.892578125
33. C2,0.17644352,2229.9184276506367,1897.8229340126868,2783.525390625
33. C2,0.17866307,2337.0488124824938,1887.0855125132334,3997.51953125
33. C2,0.18853381,1515.160854625231,2215.1008498146957,3025.17578125
33. C2,0.16622263,1963.2213084225605,2192.131185229002,3252.470703125
33. C2,0.14770934,1404.0963711701943,2110.346539825159,2263.37890625
33. C2,0.1550966,810.8463208462637,1669.9567816221845,1092.451171875
33. C2,0.15857281,1588.6951243935011,2057.5831733708033,2410.76171875
33. C2,0.20119621,1312.537791119428,2401.0799995097,1930.33203125
33. C2,0.20056468,1392.4063597875452,1994.843587908573,2421.081012228261
33. C2,0.187556,1020.3398236731039,2121.199314114704,1207.7734375
33. C2,0.17590782,1517.8057905509925,1857.4397690495666,2680.6334029796512
33. C2,0.16515127,792.0774759779447,1709.844435576796,984.78515625
33. C2,0.21351536,1121.0682877949098,2208.850737206353,1309.7804857336957
33. C2,0.18801591,1820.0787136033043,1899.7127040792468,2980.3117081925675
33. C2,0.16559313,1209.53305182752,1618.1948862346471,2088.720703125
33. C2,0.2278513,1605.0064049848284,2241.1322655411577,2804.9337635869565
33. C2,0.1566934,1009.6363725225681,1829.474759300877,1180.8207667151162
33. C2,0.1457987,1237.649224314625,2030.548609289474,1638.5265261627908
33. C2,0.15252966,1164.4486076453484,1915.2946744320152,1652.79296875
33. C2,0.20185477,1311.7643643344427,1726.6027729940456,2647.1484375
33. C2,0.15834947,1405.7363161139847,1703.388466122942,2750.6326426630435
19. A-sharp 1,0.24029888,631.3683802145492,1524.3201870207695,683.798828125
19. A-sharp 1,0.261146,1068.744567324392,1676.629338458696,2126.5234375
19. A-sharp 1,0.24797256,1110.2173150430845,1719.6678902684448,1705.7373046875
19. A-sharp 1,0.24151611,661.9645100945414,1465.2413859370515,934.130859375
19. A-sharp 1,0.2521427,1029.9384143827863,1696.257376262721,1762.646484375
19. A-sharp 1,0.24980287,709.4379985629612,1500.9445278675453,1026.416015625
19. A-sharp 1,0.2596802,669.0002618423332,1628.7300537890364,859.7900390625
19. A-sharp 1,0.23776509,1047.7110592869387,2636.0038113152928,1342.4252158717106
19. A-sharp 1,0.211132,1004.6648775059276,1865.7101837628713,1542.1875
19. A-sharp 1,0.23342934,748.9383285992333,1274.3753784144349,1288.916015625
19. A-sharp 1,0.23212154,745.049647037593,1616.3144590689499,985.400390625
19. A-sharp 1,0.22762027,569.9580850282043,1302.9634759870612,779.8095703125
19. A-sharp 1,0.2535701,1058.265734367714,1620.38592074276,2097.4365234375
19. A-sharp 1,0.27523658,677.4243124198579,1624.7458052607467,1054.6142578125
19. A-sharp 1,0.26121292,780.4719040019509,1724.1462356657346,1129.4677734375
19. A-sharp 1,0.23827323,693.8242929456507,1470.265092865918,965.4052734375
19. A-sharp 1,0.23264104,1343.5448889179208,1707.675989028065,2651.66015625
19. A-sharp 1,0.25134265,1024.336343072195,2791.5922819080824,1243.18359375
19. A-sharp 1,0.24869637,530.5482914030256,1475.3133005594407,679.833984375
19. A-sharp 1,0.20368806,809.883150663331,1707.7502985000433,1225.341796875
19. A-sharp 1,0.27693757,1256.210362070081,1789.5011040429413,2652.890625
19. A-sharp 1,0.24385878,756.5155997404769,1726.4313198772809,1048.4619140625
19. A-sharp 1,0.2711455,764.132949066019,1794.5433141212422,1120.751953125
19. A-sharp 1,0.25444588,643.952564670293,1885.7588642272578,675.732421875
19. A-sharp 1,0.27958763,863.9495079251703,1909.2028929304593,1192.0166015625
19. A-sharp 1,0.26938975,694.2075833224133,1315.6962349974838,1100.244140625
19. A-sharp 1,0.27618572,685.8625652201158,1877.1766067656934,782.373046875
19. A-sharp 1,0.25326884,693.9238612137725,1805.1527357329298,851.07421875
19. A-sharp 1,0.24055114,882.2884913617636,2610.7675016323838,906.9580078125
19. A-sharp 1,0.23478846,1134.5091012625944,2050.5276978848365,1818.5302734375
19. A-sharp 1,0.23859942,768.3992768699079,1709.4928907836163,1093.408203125
19. A-sharp 1,0.25041965,805.3362917926173,1492.9313672947073,1224.8959748641305
19. A-sharp 1,0.25218266,613.0757514207169,1517.7017484209205,781.34765625
19. A-sharp 1,0.25792783,919.9456464852638,2342.8171008534227,1053.076171875
19. A-sharp 1,0.24971011,660.430612114343,1949.8130352755575,716.2353515625
19. A-sharp 1,0.24963792,1112.404611533023,1611.9214703369023,2253.2958984375
19. A-sharp 1,0.25203335,671.5117208246145,1824.6465182798756,830.56640625
19. A-sharp 1,0.28214604,993.9777560761802,2419.1938780094115,1194.580078125
19. A-sharp 1,0.23565905,746.8812801575592,1365.6597629025641,1162.2802734375
19. A-sharp 1,0.25894833,666.50964924109,1585.2934834328332,849.84375
19. A-sharp 1,0.24760132,1169.840651877932,1614.1412173679616,2398.9013671875
19. A-sharp 1,0.28913844,785.7857900479542,1755.202799045254,1016.6748046875
19. A-sharp 1,0.23091543,1000.5855077151539,1543.8404475907605,2130.76171875
19. A-sharp 1,0.26726466,619.09568226017,1771.0799140649046,684.9609375
19. A-sharp 1,0.24165542,655.9945831845555,1823.5818749635298,711.62109375
19. A-sharp 1,0.25120398,1614.8170756240645,1733.1074250841928,3047.9736328125
19. A-sharp 1,0.18970522,1088.602080402004,1927.33078045732,1473.486328125
19. A-sharp 1,0.2578532,737.2199769333906,1978.5211612742808,954.638671875
19. A-sharp 1,0.20863701,873.9590413448999,1780.3250477413987,1386.328125
19. A-sharp 1,0.28001246,817.1417645164428,1846.9071071091198,1098.7060546875
19. A-sharp 1,0.2569016,707.4270203629308,1651.2465353906332,894.82421875
19. A-sharp 1,0.22703694,863.4572614375625,1936.5264668932375,1167.099609375
19. A-sharp 1,0.24718148,626.4939351274863,1629.227868672703,885.9375
19. A-sharp 1,0.25992668,860.0434882349579,1351.9011798126273,1533.4716796875
19. A-sharp 1,0.25521016,828.1917369959635,1569.813073787958,1394.53125
19. A-sharp 1,0.25960377,1535.6801313602216,2015.7646377599983,2495.80078125
19. A-sharp 1,0.26081023,951.7079300549948,1752.3481975423988,1711.8896484375
19. A-sharp 1,0.2499539,1177.9976438039323,1683.4108708929448,2493.75
19. A-sharp 1,0.23300578,679.9775491767715,1723.6409861501213,771.3671875
19. A-sharp 1,0.25134245,1016.171382351138,2766.463798731041,1236.484375
19. A-sharp 1,0.2395803,768.2545676611952,1421.4533295747492,1315.4829545454545
16. G1,0.2715618,983.3989556061427,1383.7333707896153,1809.267578125
16. G1,0.3095463,1266.4043952121228,1804.8253828053082,2099.7265625
16. G1,0.29735398,728.9960706592254,2024.8901589648665,771.845703125
16. G1,0.31136394,2490.223147140478,2560.844892328948,3119.23828125
